#id	E	T		depth	size	
0	9	2.204632E-01	4	7	
0	11	2.755412E-01	4	7	
0	17	6.145285E-01	4	7	
0	18	6.512434E-01	4	7	
0	21	8.346726E-01	4	7	
0	22	9.257257E-01	4	7	
0	26	1.092875E+00	4	7	
0	30	1.550170E+00	4	7	
0	31	1.572532E+00	4	7	
0	33	1.746743E+00	4	7	
0	37	2.015724E+00	4	7	
0	43	2.248510E+00	4	7	
0	44	2.308046E+00	4	7	
0	47	2.379532E+00	4	7	
0	55	2.656930E+00	4	7	
0	63	2.865194E+00	4	7	
0	69	3.255773E+00	4	7	
0	71	3.403330E+00	4	7	
0	75	3.584031E+00	4	7	
0	79	3.826393E+00	4	7	
0	83	4.125629E+00	4	7	
0	94	5.052911E+00	4	7	
0	99	5.265992E+00	4	7	
0	103	5.342452E+00	4	7	
0	110	5.924492E+00	4	7	
0	111	5.934119E+00	4	7	
0	118	6.630766E+00	4	7	
0	125	7.071410E+00	4	7	
0	128	7.611434E+00	4	7	
0	135	8.082645E+00	4	7	
0	140	8.208806E+00	4	7	
0	144	8.663708E+00	4	7	
0	147	8.760354E+00	4	7	
0	149	9.061634E+00	4	7	
0	153	9.233337E+00	4	7	
0	168	1.003370E+01	4	7	
0	170	1.009664E+01	4	7	
0	176	1.036395E+01	4	7	
0	178	1.061618E+01	4	7	
0	182	1.093186E+01	4	7	
0	187	1.124217E+01	4	7	
0	189	1.135158E+01	4	7	
0	191	1.151822E+01	4	7	
0	195	1.189036E+01	4	7	
0	200	1.197503E+01	4	7	
0	207	1.256782E+01	4	7	
0	208	1.264923E+01	4	7	
0	216	1.310015E+01	4	7	
0	235	1.439287E+01	4	7	
0	241	1.456395E+01	4	7	
0	247	1.471721E+01	4	7	
0	252	1.504995E+01	4	7	
0	266	1.575559E+01	4	7	
0	268	1.597513E+01	4	7	
0	274	1.649880E+01	4	7	
0	279	1.681898E+01	4	7	
