#id	E	T		depth	size	
0	4	6.586089E+00	4	7	
0	11	1.140300E+01	4	7	
0	16	1.566142E+01	4	7	
0	21	1.804566E+01	4	7	
0	26	2.113493E+01	4	7	
0	31	2.555171E+01	4	7	
0	36	3.090140E+01	4	7	
0	41	3.792311E+01	4	7	
0	46	3.991462E+01	4	7	
0	55	4.447023E+01	4	7	
0	60	4.779214E+01	4	7	
0	65	4.817399E+01	4	7	
0	70	5.202593E+01	4	7	
0	75	6.066821E+01	4	7	
0	80	6.571603E+01	4	7	
0	85	6.761179E+01	4	7	
0	90	6.946699E+01	4	7	
0	95	7.266184E+01	4	7	
0	100	7.426720E+01	4	7	
0	107	7.692430E+01	4	7	
0	118	8.220455E+01	4	7	
0	125	8.752721E+01	4	7	
0	132	8.998673E+01	4	7	
0	137	9.207978E+01	4	7	
0	144	9.649056E+01	4	7	
0	149	9.951722E+01	4	7	
0	154	1.013839E+02	4	7	
0	159	1.037344E+02	4	7	
0	164	1.076051E+02	4	7	
0	169	1.114488E+02	4	7	
0	174	1.137929E+02	4	7	
0	179	1.144909E+02	4	7	
0	184	1.225401E+02	4	7	
0	189	1.254856E+02	4	7	
0	194	1.287359E+02	4	7	
0	199	1.328935E+02	4	7	
0	206	1.395228E+02	4	7	
0	211	1.441666E+02	4	7	
0	226	1.538570E+02	4	7	
0	233	1.600375E+02	4	7	
0	240	1.682933E+02	4	7	
0	247	1.749049E+02	4	7	
0	258	1.786568E+02	4	7	
0	263	1.823869E+02	4	7	
0	270	1.943616E+02	4	7	
0	277	2.004377E+02	4	7	
0	282	2.015749E+02	4	7	
0	287	2.051353E+02	4	7	
0	292	2.081158E+02	4	7	
