#id	E	T		depth	size	
0	40	3.855348E-01	4	7	
0	76	6.153241E-01	4	7	
0	81	6.713653E-01	4	7	
0	95	7.947666E-01	4	7	
0	110	8.861029E-01	4	7	
0	111	8.876277E-01	4	7	
0	120	9.298102E-01	4	7	
0	124	9.384815E-01	4	7	
0	137	9.892950E-01	4	7	
0	141	9.968106E-01	4	7	
0	150	1.032793E+00	4	7	
0	164	1.102917E+00	4	7	
0	165	1.103172E+00	4	7	
0	172	1.146241E+00	4	7	
0	181	1.182590E+00	4	7	
0	188	1.214989E+00	4	7	
0	196	1.274423E+00	4	7	
0	198	1.282749E+00	4	7	
0	200	1.286797E+00	4	7	
0	217	1.350267E+00	4	7	
0	219	1.383838E+00	4	7	
0	221	1.392104E+00	4	7	
0	226	1.423235E+00	4	7	
0	234	1.461469E+00	4	7	
0	241	1.473357E+00	4	7	
0	243	1.483127E+00	4	7	
0	247	1.497571E+00	4	7	
0	249	1.499597E+00	4	7	
0	257	1.529526E+00	4	7	
0	267	1.555132E+00	4	7	
0	268	1.566387E+00	4	7	
0	270	1.576394E+00	4	7	
0	272	1.577034E+00	4	7	
0	273	1.577728E+00	4	7	
0	275	1.581834E+00	4	7	
0	276	1.582344E+00	4	7	
0	278	1.589642E+00	4	7	
0	279	1.590374E+00	4	7	
0	280	1.594071E+00	4	7	
0	283	1.604686E+00	4	7	
0	289	1.632044E+00	4	7	
0	295	1.671335E+00	4	7	
0	299	1.673499E+00	4	7	
0	300	1.674393E+00	4	7	
0	301	1.686779E+00	4	7	
0	303	1.695309E+00	4	7	
0	310	1.734056E+00	4	7	
0	316	1.753295E+00	4	7	
0	322	1.770484E+00	4	7	
0	323	1.781983E+00	4	7	
0	327	1.789223E+00	4	7	
0	348	1.866540E+00	4	7	
0	349	1.874118E+00	4	7	
0	351	1.879429E+00	4	7	
0	355	1.899309E+00	4	7	
0	357	1.899512E+00	4	7	
0	361	1.919018E+00	4	7	
0	364	1.943266E+00	4	7	
0	367	1.956735E+00	4	7	
0	378	1.995031E+00	4	7	
0	379	1.995942E+00	4	7	
0	380	1.996889E+00	4	7	
0	385	2.011198E+00	4	7	
0	386	2.011524E+00	4	7	
