#id	E	T		depth	size	
0	3	3.481469E+00	3	6	
1	10	9.010976E+00	5	8	
2	19	1.385699E+01	9	12	
2	24	1.759394E+01	9	12	
2	29	2.177721E+01	9	12	
2	34	2.638288E+01	9	12	
2	39	2.887005E+01	9	12	
2	44	3.662912E+01	9	12	
2	49	3.848300E+01	9	12	
3	60	4.477651E+01	15	18	
3	65	4.937663E+01	15	18	
3	70	5.357268E+01	15	18	
3	75	5.697894E+01	15	18	
3	80	5.942569E+01	15	18	
4	87	6.311285E+01	17	20	
4	92	6.699947E+01	17	20	
5	99	6.836493E+01	19	22	
6	108	7.501563E+01	23	26	
7	115	7.964696E+01	25	28	
7	120	8.416765E+01	25	28	
7	125	8.795105E+01	25	28	
8	138	9.723625E+01	33	36	
9	145	1.028793E+02	35	38	
10	152	1.087977E+02	37	40	
11	159	1.154858E+02	39	42	
11	164	1.193639E+02	39	42	
11	169	1.223570E+02	39	42	
11	174	1.236953E+02	39	42	
11	179	1.269818E+02	39	42	
11	184	1.308483E+02	39	42	
11	189	1.336007E+02	39	42	
12	196	1.378430E+02	41	44	
12	201	1.403237E+02	41	44	
12	206	1.427725E+02	41	44	
12	211	1.449659E+02	41	44	
13	218	1.478832E+02	43	46	
13	223	1.554554E+02	43	46	
14	230	1.603855E+02	45	48	
14	235	1.647498E+02	45	48	
15	242	1.688531E+02	47	50	
15	247	1.711700E+02	47	50	
15	252	1.743214E+02	47	50	
15	257	1.841881E+02	47	50	
16	264	1.922759E+02	49	52	
16	269	1.957304E+02	49	52	
16	274	1.992308E+02	49	52	
16	279	2.033706E+02	49	52	
17	286	2.061432E+02	51	54	
17	291	2.103004E+02	51	54	
17	296	2.128023E+02	51	54	
