#id	E	T		depth	size	
0	57	4.482778E-03	3	4	
0	94	7.712358E-03	3	4	
0	99	8.054680E-03	3	4	
0	136	1.175448E-02	3	4	
0	324	2.911140E-02	3	4	
0	349	3.109966E-02	3	4	
0	391	3.680069E-02	3	4	
0	404	3.864048E-02	3	4	
0	406	3.870731E-02	3	4	
0	429	4.172982E-02	3	4	
0	460	4.525783E-02	3	4	
0	471	4.608251E-02	3	4	
0	473	4.629595E-02	3	4	
0	482	4.721858E-02	3	4	
0	489	4.742919E-02	3	4	
0	503	4.802609E-02	3	4	
0	530	5.073052E-02	3	4	
0	584	5.642237E-02	3	4	
0	653	6.594204E-02	3	4	
0	665	6.683115E-02	3	4	
0	675	6.826304E-02	3	4	
0	690	6.995516E-02	3	4	
0	714	7.195397E-02	3	4	
0	732	7.333361E-02	3	4	
0	754	7.573750E-02	3	4	
0	758	7.650346E-02	3	4	
0	769	7.745618E-02	3	4	
0	779	7.881331E-02	3	4	
0	780	7.900221E-02	3	4	
0	832	8.468902E-02	3	4	
0	849	8.690544E-02	3	4	
0	852	8.721599E-02	3	4	
0	868	8.855820E-02	3	4	
0	870	8.870118E-02	3	4	
0	917	9.364635E-02	3	4	
0	918	9.371022E-02	3	4	
0	919	9.385946E-02	3	4	
0	925	9.455884E-02	3	4	
0	959	9.738855E-02	3	4	
0	961	9.748292E-02	3	4	
0	982	9.998480E-02	3	4	
0	985	1.003365E-01	3	4	
0	1010	1.033022E-01	3	4	
0	1023	1.045646E-01	3	4	
0	1041	1.065212E-01	3	4	
0	1042	1.065505E-01	3	4	
0	1044	1.069260E-01	3	4	
0	1057	1.081540E-01	3	4	
0	1062	1.084226E-01	3	4	
0	1068	1.089387E-01	3	4	
0	1080	1.100655E-01	3	4	
0	1081	1.100826E-01	3	4	
0	1082	1.101645E-01	3	4	
0	1112	1.137219E-01	3	4	
0	1116	1.141121E-01	3	4	
0	1118	1.143341E-01	3	4	
0	1134	1.163672E-01	3	4	
0	1151	1.181410E-01	3	4	
0	1166	1.199739E-01	3	4	
0	1171	1.201796E-01	3	4	
0	1173	1.204281E-01	3	4	
0	1176	1.210366E-01	3	4	
0	1185	1.219016E-01	3	4	
0	1192	1.224754E-01	3	4	
0	1195	1.227906E-01	3	4	
0	1212	1.243618E-01	3	4	
0	1233	1.257505E-01	3	4	
0	1248	1.267962E-01	3	4	
0	1249	1.268099E-01	3	4	
0	1255	1.276432E-01	3	4	
0	1264	1.281707E-01	3	4	
0	1266	1.282351E-01	3	4	
0	1291	1.304897E-01	3	4	
0	1293	1.305341E-01	3	4	
0	1300	1.316308E-01	3	4	
0	1314	1.332758E-01	3	4	
0	1327	1.349923E-01	3	4	
0	1340	1.360106E-01	3	4	
0	1348	1.366458E-01	3	4	
0	1358	1.377376E-01	3	4	
0	1361	1.378828E-01	3	4	
0	1363	1.381274E-01	3	4	
0	1367	1.385305E-01	3	4	
0	1368	1.389013E-01	3	4	
0	1369	1.390045E-01	3	4	
0	1373	1.395181E-01	3	4	
0	1378	1.401299E-01	3	4	
0	1386	1.405536E-01	3	4	
0	1388	1.405828E-01	3	4	
0	1389	1.405884E-01	3	4	
0	1390	1.406314E-01	3	4	
0	1408	1.419952E-01	3	4	
0	1413	1.422410E-01	3	4	
0	1426	1.441309E-01	3	4	
0	1432	1.446873E-01	3	4	
0	1463	1.473960E-01	3	4	
0	1482	1.492626E-01	3	4	
0	1505	1.520645E-01	3	4	
0	1510	1.524646E-01	3	4	
0	1512	1.526812E-01	3	4	
0	1513	1.527842E-01	3	4	
0	1516	1.528719E-01	3	4	
0	1538	1.548430E-01	3	4	
0	1547	1.554730E-01	3	4	
0	1557	1.571111E-01	3	4	
0	1578	1.591043E-01	3	4	
0	1581	1.591500E-01	3	4	
0	1585	1.595855E-01	3	4	
0	1588	1.597557E-01	3	4	
0	1602	1.606533E-01	3	4	
0	1610	1.615311E-01	3	4	
0	1611	1.615513E-01	3	4	
0	1616	1.620497E-01	3	4	
0	1639	1.635167E-01	3	4	
0	1647	1.643217E-01	3	4	
0	1650	1.646595E-01	3	4	
0	1658	1.653113E-01	3	4	
0	1660	1.658651E-01	3	4	
0	1664	1.663565E-01	3	4	
0	1668	1.667050E-01	3	4	
0	1674	1.674429E-01	3	4	
0	1684	1.678358E-01	3	4	
0	1690	1.682078E-01	3	4	
0	1693	1.684115E-01	3	4	
0	1695	1.687750E-01	3	4	
0	1704	1.693926E-01	3	4	
0	1708	1.703535E-01	3	4	
0	1723	1.716517E-01	3	4	
0	1731	1.723956E-01	3	4	
0	1733	1.725905E-01	3	4	
0	1737	1.728326E-01	3	4	
0	1741	1.730375E-01	3	4	
0	1742	1.732901E-01	3	4	
0	1744	1.737779E-01	3	4	
0	1752	1.743605E-01	3	4	
0	1758	1.747206E-01	3	4	
0	1760	1.747847E-01	3	4	
0	1762	1.749838E-01	3	4	
0	1780	1.772308E-01	3	4	
0	1783	1.778271E-01	3	4	
0	1792	1.783538E-01	3	4	
0	1795	1.789478E-01	3	4	
0	1796	1.792873E-01	3	4	
0	1797	1.793311E-01	3	4	
0	1799	1.795047E-01	3	4	
0	1803	1.801023E-01	3	4	
0	1810	1.806125E-01	3	4	
0	1812	1.807928E-01	3	4	
0	1819	1.812412E-01	3	4	
0	1827	1.819842E-01	3	4	
0	1830	1.823988E-01	3	4	
0	1831	1.825829E-01	3	4	
0	1833	1.828114E-01	3	4	
0	1836	1.830407E-01	3	4	
0	1839	1.836849E-01	3	4	
0	1841	1.837945E-01	3	4	
0	1843	1.839145E-01	3	4	
0	1848	1.842086E-01	3	4	
0	1857	1.849330E-01	3	4	
0	1868	1.863602E-01	3	4	
0	1871	1.866230E-01	3	4	
0	1882	1.880343E-01	3	4	
0	1907	1.904561E-01	3	4	
0	1923	1.924114E-01	3	4	
0	1928	1.928743E-01	3	4	
0	1938	1.937179E-01	3	4	
0	1946	1.942240E-01	3	4	
0	1948	1.944457E-01	3	4	
0	1965	1.965155E-01	3	4	
0	1981	1.981267E-01	3	4	
0	1989	1.989113E-01	3	4	
0	1990	1.989382E-01	3	4	
0	1992	1.990738E-01	3	4	
0	1995	1.991767E-01	3	4	
0	2004	2.000268E-01	3	4	
0	2007	2.001521E-01	3	4	
0	2013	2.005287E-01	3	4	
0	2015	2.005412E-01	3	4	
0	2017	2.006406E-01	3	4	
0	2024	2.014588E-01	3	4	
0	2029	2.021744E-01	3	4	
0	2039	2.036649E-01	3	4	
0	2040	2.036799E-01	3	4	
0	2042	2.037705E-01	3	4	
0	2044	2.040741E-01	3	4	
0	2057	2.056976E-01	3	4	
0	2060	2.059844E-01	3	4	
0	2067	2.063692E-01	3	4	
0	2089	2.085412E-01	3	4	
0	2094	2.088473E-01	3	4	
0	2102	2.100067E-01	3	4	
0	2103	2.101083E-01	3	4	
0	2110	2.113264E-01	3	4	
0	2116	2.120429E-01	3	4	
0	2119	2.123624E-01	3	4	
0	2120	2.123876E-01	3	4	
0	2136	2.139088E-01	3	4	
0	2137	2.139210E-01	3	4	
0	2142	2.143577E-01	3	4	
0	2148	2.150146E-01	3	4	
0	2152	2.153195E-01	3	4	
0	2153	2.154040E-01	3	4	
0	2154	2.154634E-01	3	4	
0	2159	2.158472E-01	3	4	
0	2169	2.166253E-01	3	4	
0	2172	2.168080E-01	3	4	
0	2179	2.177827E-01	3	4	
0	2183	2.184040E-01	3	4	
0	2199	2.204177E-01	3	4	
0	2201	2.204564E-01	3	4	
0	2203	2.205388E-01	3	4	
0	2205	2.210784E-01	3	4	
0	2207	2.215652E-01	3	4	
0	2209	2.219624E-01	3	4	
0	2220	2.232358E-01	3	4	
0	2222	2.235004E-01	3	4	
0	2224	2.236100E-01	3	4	
0	2233	2.246672E-01	3	4	
0	2235	2.247158E-01	3	4	
0	2245	2.262730E-01	3	4	
0	2257	2.283019E-01	3	4	
0	2265	2.291159E-01	3	4	
0	2266	2.292373E-01	3	4	
0	2273	2.301934E-01	3	4	
0	2274	2.302100E-01	3	4	
0	2281	2.308562E-01	3	4	
0	2296	2.322805E-01	3	4	
0	2298	2.323827E-01	3	4	
0	2300	2.324229E-01	3	4	
0	2309	2.328235E-01	3	4	
0	2310	2.329599E-01	3	4	
0	2315	2.335610E-01	3	4	
0	2326	2.345382E-01	3	4	
0	2329	2.351229E-01	3	4	
0	2332	2.353533E-01	3	4	
0	2333	2.354453E-01	3	4	
0	2343	2.365483E-01	3	4	
0	2344	2.365512E-01	3	4	
0	2345	2.365984E-01	3	4	
0	2347	2.366457E-01	3	4	
0	2353	2.381879E-01	3	4	
0	2356	2.385002E-01	3	4	
0	2366	2.395483E-01	3	4	
0	2372	2.402684E-01	3	4	
0	2374	2.405836E-01	3	4	
0	2376	2.407341E-01	3	4	
0	2385	2.418389E-01	3	4	
0	2392	2.428051E-01	3	4	
0	2393	2.429326E-01	3	4	
0	2401	2.439168E-01	3	4	
0	2407	2.447663E-01	3	4	
0	2408	2.447690E-01	3	4	
0	2409	2.448149E-01	3	4	
0	2421	2.457979E-01	3	4	
0	2423	2.462911E-01	3	4	
0	2429	2.470668E-01	3	4	
0	2430	2.471687E-01	3	4	
0	2458	2.494134E-01	3	4	
0	2468	2.500772E-01	3	4	
0	2469	2.501135E-01	3	4	
0	2470	2.501572E-01	3	4	
0	2492	2.526488E-01	3	4	
0	2498	2.538364E-01	3	4	
0	2520	2.564149E-01	3	4	
0	2522	2.565022E-01	3	4	
0	2525	2.566777E-01	3	4	
0	2530	2.568959E-01	3	4	
0	2533	2.569948E-01	3	4	
0	2535	2.571400E-01	3	4	
0	2536	2.572296E-01	3	4	
0	2538	2.573131E-01	3	4	
0	2548	2.584690E-01	3	4	
0	2549	2.584924E-01	3	4	
0	2555	2.587417E-01	3	4	
0	2556	2.587589E-01	3	4	
0	2562	2.595811E-01	3	4	
0	2566	2.602114E-01	3	4	
0	2570	2.606201E-01	3	4	
0	2596	2.624882E-01	3	4	
